# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\sqrt{m_{\gamma\gamma}^2+\hat{H}_\text{T}^{2}}$\\CT14 NLO
DrawOnly=B-nf5 B-nf4 NLO-EW-nf5 NLO-EW-nf4 
Legend=1
Legend1=1
Legend1Only=B-nf5 NLO-EW-nf5  
Legend1Title=\textbf{$\boldsymbol{n=5}$:}
Legend1XPos=0.67
Legend1YPos=0.93
Legend2=1
Legend2Only=B-nf4 NLO-EW-nf4 
Legend2Title=\textbf{$\boldsymbol{n=4}$:}
Legend2XPos=0.67
Legend2YPos=0.65
LegendOnly=
LegendXPos=-0.05
LegendYPos=0.93
LogY=0
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B-nf5-copy NLO-EW-nf5-copy NLO-EW-nf4-double-ratio
RatioPlot1Legend1=1
RatioPlot1Legend1Only=NLO-EW-nf5-copy NLO-EW-nf4-double-ratio
RatioPlot1Legend1XPos=0.67
RatioPlot1Legend1YPos=0.85
RatioPlot1Mode=delta
RatioPlot1Reference=B-nf5-copy
RatioPlot1SameStyle=1
RatioPlot1YLabel=$\delta_\text{EW}$
RatioPlot1YMax=0.2999
RatioPlot1YMin=-0.2999
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=NLO-EW-nf5 NLO-EW-nf4
RatioPlot2Legend1=1
RatioPlot2Legend1Only=NLO-EW-nf4-copy
RatioPlot2Legend1XPos=0.67
RatioPlot2Legend1YPos=0.8
RatioPlot2Reference=NLO-EW-nf5
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_{n_f=5}^\text{NLO EW}$
RatioPlot2YSize=4
Scale=1000.
XLabel=$\Delta R(j_1,j_2)$
XMax=6
XTwosidedTicks=1
YLabel=d$\sigma$/d$\Delta R$ [fb]
YMax=25
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aabb-ew/results/yodas/aabb-nf5/aabb_B.yoda/MC_AABB_NLOEW/dR_j1j2
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B-nf5
Path=//home/marek/work/aabb-ew/results/yodas/aabb-nf5/aabb_B.yoda/MC_AABB_NLOEW/dR_j1j2
ScaledBy=1.6323288146292438e-10
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	8.135620e-03	3.719608e-05	3.719608e-05
6.000000e-01	8.000000e-01	6.326830e-03	2.120858e-05	2.120858e-05
8.000000e-01	1.000000e+00	5.557905e-03	1.509462e-05	1.509462e-05
1.000000e+00	1.200000e+00	5.359415e-03	1.312665e-05	1.312665e-05
1.200000e+00	1.400000e+00	5.424600e-03	1.040311e-05	1.040311e-05
1.400000e+00	1.600000e+00	5.721625e-03	8.860396e-06	8.860396e-06
1.600000e+00	1.800000e+00	6.282545e-03	7.831002e-06	7.831002e-06
1.800000e+00	2.000000e+00	7.114675e-03	7.695034e-06	7.695034e-06
2.000000e+00	2.200000e+00	8.323770e-03	8.012534e-06	8.012534e-06
2.200000e+00	2.400000e+00	1.000432e-02	8.790921e-06	8.790921e-06
2.400000e+00	2.600000e+00	1.235044e-02	9.999381e-06	9.999381e-06
2.600000e+00	2.800000e+00	1.544265e-02	1.171958e-05	1.171958e-05
2.800000e+00	3.000000e+00	1.931973e-02	1.408211e-05	1.408211e-05
3.000000e+00	3.200000e+00	2.245737e-02	1.624364e-05	1.624364e-05
3.200000e+00	3.400000e+00	1.517136e-02	1.341474e-05	1.341474e-05
3.400000e+00	3.600000e+00	1.112476e-02	1.190226e-05	1.190226e-05
3.600000e+00	3.800000e+00	8.511225e-03	1.110113e-05	1.110113e-05
3.800000e+00	4.000000e+00	6.518260e-03	1.078818e-05	1.078818e-05
4.000000e+00	4.200000e+00	4.983409e-03	1.004123e-05	1.004123e-05
4.200000e+00	4.400000e+00	3.792603e-03	9.774487e-06	9.774487e-06
4.400000e+00	4.600000e+00	2.848678e-03	9.595849e-06	9.595849e-06
4.600000e+00	4.800000e+00	2.131894e-03	9.727763e-06	9.727763e-06
4.800000e+00	5.000000e+00	1.554518e-03	8.960465e-06	8.960465e-06
5.000000e+00	5.200000e+00	1.154661e-03	8.888235e-06	8.888235e-06
5.200000e+00	5.400000e+00	8.187000e-04	7.729955e-06	7.729955e-06
5.400000e+00	5.600000e+00	5.950930e-04	1.242188e-05	1.242188e-05
5.600000e+00	5.800000e+00	4.334223e-04	8.458479e-06	8.458479e-06
5.800000e+00	6.000000e+00	2.871162e-04	7.655113e-06	7.655113e-06
6.000000e+00	6.200000e+00	1.837716e-04	7.167752e-06	7.167752e-06
